A03,333333,tttt,tttt,tttt,33333,Male,Central African Republic,ttttt,ttttt
A03,333333,tttt,tttt,tttt,33333,Male,Central African Republic,ttttt,ttttt
A03,333333,tttt,tttt,tttt,33333,Male,Central African Republic,ttttt,ttttt
A03,333333,tttt,tttt,tttt,33333,Male,Central African Republic,ttttt,ttttt
A03,333333,tttt,tttt,tttt,33333,Male,Central African Republic,ttttt,ttttt
A03,333333,tttt,tttt,tttt,33333,Male,Central African Republic,ttttt,ttttt
A03,333333,tttt,tttt,tttt,33333,Male,Central African Republic,ttttt,ttttt
A03,333333,tttt,tttt,tttt,33333,Male,Central African Republic,ttttt,ttttt
A03,333333,tttt,tttt,tttt,33333,Male,Central African Republic,ttttt,ttttt
A03,333333,tttt,tttt,tttt,33333,Male,Central African Republic,ttttt,ttttt
A03,333333,tttt,tttt,tttt,33333,Male,Central African Republic,ttttt,ttttt
A03,333333,tttt,tttt,tttt,33333,Male,Central African Republic,ttttt,ttttt
A03,333333,tttt,tttt,tttt,33333,Male,Central African Republic,ttttt,ttttt
A03,333333,tttt,tttt,tttt,33333,Male,Central African Republic,ttttt,ttttt
A03,333333,tttt,tttt,tttt,33333,Male,Central African Republic,ttttt,ttttt
A03,333333,tttt,tttt,tttt,33333,Male,Central African Republic,ttttt,ttttt
A03,333333,tttt,tttt,tttt,33333,Male,Central African Republic,ttttt,ttttt
A03,333333,tttt,tttt,tttt,33333,Male,Central African Republic,ttttt,ttttt
A03,333333,tttt,tttt,tttt,33333,Male,Central African Republic,ttttt,ttttt
A03,333333,tttt,tttt,tttt,33333,Male,Central African Republic,ttttt,ttttt
A03,333333,tttt,tttt,tttt,33333,Male,Central African Republic,ttttt,ttttt
A03,333333,tttt,tttt,tttt,33333,Male,Central African Republic,ttttt,ttttt
A03,333333,tttt,tttt,tttt,33333,Male,Central African Republic,ttttt,ttttt
A03,333333,tttt,tttt,tttt,33333,Male,Central African Republic,ttttt,ttttt
A03,333333,tttt,tttt,tttt,33333,Male,Central African Republic,ttttt,ttttt
A03,333333,tttt,tttt,tttt,33333,Male,Central African Republic,ttttt,ttttt
A03,333333,tttt,tttt,tttt,33333,Male,Central African Republic,ttttt,ttttt
A03,333333,tttt,tttt,tttt,33333,Male,Central African Republic,ttttt,ttttt
A03,333333,tttt,tttt,tttt,33333,Male,Central African Republic,ttttt,ttttt
A03,333333,tttt,tttt,tttt,33333,Male,Central African Republic,ttttt,ttttt
A03,333333,tttt,tttt,tttt,33333,Male,Central African Republic,ttttt,ttttt
A03,333333,tttt,tttt,tttt,33333,Male,Central African Republic,ttttt,ttttt
A03,333333,tttt,tttt,tttt,33333,Male,Central African Republic,ttttt,ttttt
A03,333333,tttt,tttt,tttt,33333,Male,Central African Republic,ttttt,ttttt
A04,555555,tttt,tttt,tttt,55555,Male,Belgium,ttttt,ttttt
A04,555555,tttt,tttt,tttt,55555,Male,Belgium,ttttt,ttttt
A04,555555,tttt,tttt,tttt,55555,Male,Belgium,ttttt,ttttt
A04,555555,tttt,tttt,tttt,55555,Male,Belgium,ttttt,ttttt
A04,555555,tttt,tttt,tttt,55555,Male,Belgium,ttttt,ttttt
A04,555555,tttt,tttt,tttt,55555,Male,Belgium,ttttt,ttttt
A04,555555,tttt,tttt,tttt,55555,Male,Belgium,ttttt,ttttt
A04,555555,tttt,tttt,tttt,55555,Male,Belgium,ttttt,ttttt
A04,555555,tttt,tttt,tttt,55555,Male,Belgium,ttttt,ttttt
A04,555555,tttt,tttt,tttt,55555,Male,Belgium,ttttt,ttttt
A04,555555,tttt,tttt,tttt,55555,Male,Belgium,ttttt,ttttt
A04,555555,tttt,tttt,tttt,55555,Male,Belgium,ttttt,ttttt
A04,555555,tttt,tttt,tttt,55555,Male,Belgium,ttttt,ttttt
A04,555555,tttt,tttt,tttt,55555,Male,Belgium,ttttt,ttttt
A04,555555,tttt,tttt,tttt,55555,Male,Belgium,ttttt,ttttt
A04,555555,tttt,tttt,tttt,55555,Male,Belgium,ttttt,ttttt
A04,555555,tttt,tttt,tttt,55555,Male,Belgium,ttttt,ttttt
A04,555555,tttt,tttt,tttt,55555,Male,Belgium,ttttt,ttttt
A04,555555,tttt,tttt,tttt,55555,Male,Belgium,ttttt,ttttt
A04,555555,tttt,tttt,tttt,55555,Male,Belgium,ttttt,ttttt
A04,555555,tttt,tttt,tttt,55555,Male,Belgium,ttttt,ttttt
A04,555555,tttt,tttt,tttt,55555,Male,Belgium,ttttt,ttttt
A04,555555,tttt,tttt,tttt,55555,Male,Belgium,ttttt,ttttt
A04,555555,tttt,tttt,tttt,55555,Male,Belgium,ttttt,ttttt
A04,555555,tttt,tttt,tttt,55555,Male,Belgium,ttttt,ttttt
A04,555555,tttt,tttt,tttt,55555,Male,Belgium,ttttt,ttttt
A04,555555,tttt,tttt,tttt,55555,Male,Belgium,ttttt,ttttt
A04,555555,tttt,tttt,tttt,55555,Male,Belgium,ttttt,ttttt
A04,555555,tttt,tttt,tttt,55555,Male,Belgium,ttttt,ttttt
A04,555555,tttt,tttt,tttt,55555,Male,Belgium,ttttt,ttttt
A04,555555,tttt,tttt,tttt,55555,Male,Belgium,ttttt,ttttt
A04,555555,tttt,tttt,tttt,55555,Male,Belgium,ttttt,ttttt
A05,77777,uuuu,uuuu,uuuu,777777,Male,Benin,uuuu,uuuu
A05,77777,uuuu,uuuu,uuuu,777777,Male,Benin,uuuu,uuuu
A05,77777,uuuu,uuuu,uuuu,777777,Male,Benin,uuuu,uuuu
A05,77777,uuuu,uuuu,uuuu,777777,Male,Benin,uuuu,uuuu
A05,77777,uuuu,uuuu,uuuu,777777,Male,Benin,uuuu,uuuu
A05,77777,uuuu,uuuu,uuuu,777777,Male,Benin,uuuu,uuuu
A05,77777,uuuu,uuuu,uuuu,777777,Male,Benin,uuuu,uuuu
A05,77777,uuuu,uuuu,uuuu,777777,Male,Benin,uuuu,uuuu
A05,77777,uuuu,uuuu,uuuu,777777,Male,Benin,uuuu,uuuu
A05,77777,uuuu,uuuu,uuuu,777777,Male,Benin,uuuu,uuuu
A05,77777,uuuu,uuuu,uuuu,777777,Male,Benin,uuuu,uuuu
A05,77777,uuuu,uuuu,uuuu,777777,Male,Benin,uuuu,uuuu
A05,77777,uuuu,uuuu,uuuu,777777,Male,Benin,uuuu,uuuu
A05,77777,uuuu,uuuu,uuuu,777777,Male,Benin,uuuu,uuuu
A05,77777,uuuu,uuuu,uuuu,777777,Male,Benin,uuuu,uuuu
A05,77777,uuuu,uuuu,uuuu,777777,Male,Benin,uuuu,uuuu
A05,77777,uuuu,uuuu,uuuu,777777,Male,Benin,uuuu,uuuu
A05,77777,uuuu,uuuu,uuuu,777777,Male,Benin,uuuu,uuuu
A05,77777,uuuu,uuuu,uuuu,777777,Male,Benin,uuuu,uuuu
A05,77777,uuuu,uuuu,uuuu,777777,Male,Benin,uuuu,uuuu
A05,77777,uuuu,uuuu,uuuu,777777,Male,Benin,uuuu,uuuu
A05,77777,uuuu,uuuu,uuuu,777777,Male,Benin,uuuu,uuuu
A05,77777,uuuu,uuuu,uuuu,777777,Male,Benin,uuuu,uuuu
A05,77777,uuuu,uuuu,uuuu,777777,Male,Benin,uuuu,uuuu
A05,77777,uuuu,uuuu,uuuu,777777,Male,Benin,uuuu,uuuu
A05,77777,uuuu,uuuu,uuuu,777777,Male,Benin,uuuu,uuuu
A05,77777,uuuu,uuuu,uuuu,777777,Male,Benin,uuuu,uuuu
A05,77777,uuuu,uuuu,uuuu,777777,Male,Benin,uuuu,uuuu
A05,77777,uuuu,uuuu,uuuu,777777,Male,Benin,uuuu,uuuu
A05,77777,uuuu,uuuu,uuuu,777777,Male,Benin,uuuu,uuuu
A05,77777,uuuu,uuuu,uuuu,777777,Male,Benin,uuuu,uuuu
A05,77777,uuuu,uuuu,uuuu,777777,Male,Benin,uuuu,uuuu
A06,8888,ooo,ooo,oooo,88888,Female,Bolivia,oooo,ooooo
A06,8888,ooo,ooo,oooo,88888,Female,Bolivia,oooo,ooooo
A06,8888,ooo,ooo,oooo,88888,Female,Bolivia,oooo,ooooo
A06,8888,ooo,ooo,oooo,88888,Female,Bolivia,oooo,ooooo
A06,8888,ooo,ooo,oooo,88888,Female,Bolivia,oooo,ooooo
A06,8888,ooo,ooo,oooo,88888,Female,Bolivia,oooo,ooooo
A06,8888,ooo,ooo,oooo,88888,Female,Bolivia,oooo,ooooo
A06,8888,ooo,ooo,oooo,88888,Female,Bolivia,oooo,ooooo
A07,gggg,ggg,ggg,gggg,000000,Female,Belgium,gggg,gggggg
A07,gggg,ggg,ggg,gggg,000000,Female,Belgium,gggg,gggggg
A07,gggg,ggg,ggg,gggg,000000,Female,Belgium,gggg,gggggg
A07,gggg,ggg,ggg,gggg,000000,Female,Belgium,gggg,gggggg
A08,2222,wwww,wwww,wwww,2222,Male,Bermuda,wwww,wwww
A08,2222,wwww,wwww,wwww,2222,Male,Bermuda,wwww,wwww
A08,0000,ooo,ooo,uuuu,0000,Male,Bolivia,iiiii,iiii
